Name: 凤凰资讯, URL: http://www.372583307.top:4022/udp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: 广东国际, URL: http://php.jdshipin.com:8880/chudian.php?id=gdgj$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 广东移动, URL: http://php.jdshipin.com:8880/chudian.php?id=gdyd$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 广州综合, URL: http://58.144.154.93/tencentplay.gztv.com/live/zonghes.m3u8, Date: None, Resolution: None, Response Time: 1668 ms
Name: 广州综合, URL: http://php.jdshipin.com:8880/gztv.php?id=zhonghe$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 广州综合, URL: http://58.144.154.93/tencentplay.gztv.com/live/zonghes.m3u8, Date: None, Resolution: None, Response Time: 1668 ms
Name: 广州新闻, URL: http://php.jdshipin.com:8880/gztv.php?id=xinwen$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 广州新闻, URL: http://58.144.154.93/tencentplay.gztv.com/live/xinwen.m3u8, Date: None, Resolution: None, Response Time: 1668 ms
Name: 广州新闻, URL: http://58.144.154.93/tencentplay.gztv.com/live/xinwen.m3u8, Date: None, Resolution: None, Response Time: 1668 ms
Name: 广州影视, URL: http://113.119.195.184:9999/rtp/239.253.43.73:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: 广州影视, URL: http://113.119.195.184:9999/rtp/239.253.43.68:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: 广州影视, URL: http://119.129.238.239:10000/rtp/239.253.43.73:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: 广州影视, URL: http://58.144.154.93/tencentplay.gztv.com/live/yingshi.m3u8, Date: None, Resolution: None, Response Time: 1668 ms
Name: 广州影视, URL: http://119.129.238.239:10000/rtp/239.253.43.68:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: 广州影视, URL: http://php.jdshipin.com:8880/gztv.php?id=yingshi$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 广州影视, URL: http://58.144.154.93/tencentplay.gztv.com/live/yingshi.m3u8, Date: None, Resolution: None, Response Time: 1668 ms
Name: 广州竞赛, URL: http://119.129.238.239:10000/rtp/239.253.43.70:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: 广州竞赛, URL: http://58.144.154.93/tencentplay.gztv.com/live/jingsai.m3u8, Date: None, Resolution: None, Response Time: 1668 ms
Name: 广州竞赛, URL: http://php.jdshipin.com:8880/gztv.php?id=jingsai$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 广州竞赛, URL: http://113.119.195.184:9999/rtp/239.253.43.75:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: 广州竞赛, URL: http://113.119.195.184:9999/rtp/239.253.43.70:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: 广州竞赛, URL: http://119.129.238.239:10000/rtp/239.253.43.75:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: 广州竞赛, URL: http://58.144.154.93/tencentplay.gztv.com/live/jingsai.m3u8, Date: None, Resolution: None, Response Time: 1668 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 深圳卫视, URL: http://221.213.69.82:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 582 ms
Name: 深圳卫视, URL: http://121.19.134.125:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 深圳卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 710 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 深圳卫视, URL: http://110.189.102.15:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: 深圳卫视, URL: http://125.93.74.27:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: 深圳卫视, URL: http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 深圳卫视, URL: http://116.233.34.25:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 深圳卫视, URL: http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5013 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 571 ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 579 ms
Name: 深圳卫视, URL: http://59.48.75.130:3052/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 882 ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2411 ms
Name: 深圳卫视, URL: http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: 深圳卫视, URL: http://58.48.37.158:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 深圳卫视, URL: http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 596 ms
Name: 深圳卫视, URL: http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1050 ms
Name: 深圳卫视, URL: http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1132 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2411 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 深圳卫视, URL: http://124.129.78.38:3333/rtp/239.253.254.91:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 69 ms
Name: 深圳卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.117:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 39 ms
Name: 深圳卫视, URL: http://114.253.253.223:4022/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 301 ms
Name: 深圳卫视, URL: http://123.112.240.21:5555/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 121 ms
Name: 深圳卫视, URL: http://114.246.199.171:8888/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 94 ms
Name: 深圳卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 129 ms
Name: 深圳卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 221 ms
Name: 深圳卫视, URL: http://114.246.193.16:8888/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 243 ms
Name: 深圳卫视, URL: http://114.254.82.9:2222/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 365 ms
Name: 深圳卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.134:8020$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 77 ms
Name: 深圳卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.134:8020$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 351 ms
Name: 深圳卫视, URL: http://110.177.146.171:888/rtp/239.1.1.39:8039$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 351 ms
Name: 深圳卫视, URL: http://223.13.160.204:4022/rtp/239.1.1.39:8039$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 265 ms
Name: 深圳卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.39:8039$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 153 ms
Name: 深圳卫视, URL: http://1.70.33.48:8084/rtp/239.1.1.39:8039$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 54 ms
Name: 深圳卫视, URL: http://1.70.32.19:8084/rtp/239.1.1.39:8039$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 67 ms
Name: 深圳卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.39:8039$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 371 ms
Name: 深圳卫视, URL: http://110.178.52.91:8085/rtp/239.1.1.39:8039$1920x1080, Date: 2024-07-17, Resolution: 1920x1080, Response Time: 45 ms
Name: 深圳卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 351 ms
Name: 深圳卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 21 ms
Name: 深圳卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 301 ms
Name: 深圳卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 208 ms
Name: 深圳卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 363 ms
Name: 深圳卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 351 ms
Name: 深圳卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 357 ms
Name: 深圳卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 347 ms
Name: 深圳卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 364 ms
Name: 深圳卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 298 ms
Name: 深圳卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 336 ms
Name: 深圳卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 41 ms
Name: 深圳卫视, URL: http://60.223.72.48:8005/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 373 ms
Name: 深圳卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 232 ms
Name: 深圳卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 306 ms
Name: 深圳卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 97 ms
Name: 深圳卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://171.116.183.226:8084/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 106 ms
Name: 深圳卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 287 ms
Name: 深圳卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 351 ms
Name: 深圳卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 21 ms
Name: 深圳卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 301 ms
Name: 深圳卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 208 ms
Name: 深圳卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 363 ms
Name: 深圳卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 351 ms
Name: 深圳卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 357 ms
Name: 深圳卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 347 ms
Name: 深圳卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 364 ms
Name: 深圳卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.47:8288$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 298 ms
Name: 深圳卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 336 ms
Name: 深圳卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 41 ms
Name: 深圳卫视, URL: http://60.223.72.48:8005/rtp/226.0.2.47:8288$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 373 ms
Name: 深圳卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 232 ms
Name: 深圳卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 306 ms
Name: 深圳卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 97 ms
Name: 深圳卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://171.116.183.226:8084/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 106 ms
Name: 深圳卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 287 ms
Name: 深圳卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.86:8017$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.86:8017$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 48 ms
Name: 深圳卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.50:8020$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 321 ms
Name: 深圳卫视, URL: http://123.145.42.143:58888/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 231 ms
Name: 深圳卫视, URL: http://27.10.134.196:8001/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 144 ms
Name: 深圳卫视, URL: http://171.213.145.88:5555/rtp/239.93.0.182:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 10 ms
Name: 深圳卫视, URL: http://xeace.cn:8888/rtp/239.93.0.182:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 225 ms
Name: 深圳卫视, URL: http://110.87.12.51:5550/rtp/239.61.3.46:9794$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://121.235.57.204:55555/rtp/239.49.1.59:6000$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://222.184.195.120:55555/rtp/239.49.1.59:6000$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://58.212.40.72:6500/rtp/239.49.1.59:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 359 ms
Name: 深圳卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.59:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.103.165.67:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.76.186.70:8800/rtp/239.49.1.59:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 374 ms
Name: 深圳卫视, URL: http://117.95.87.160:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://114.232.24.128:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://58.219.141.207:4001/rtp/239.49.1.59:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.67.155.17:10086/rtp/239.49.1.59:6000$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://121.227.3.248:5555/rtp/239.49.1.59:6000$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://58.219.128.130:4001/rtp/239.49.1.59:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://121.237.155.237:8800/rtp/239.49.1.59:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://106.111.89.182:8866/rtp/239.49.1.59:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://114.232.146.116:7777/rtp/239.49.1.59:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
