Name: 凤凰资讯, URL: http://e3.woc.iiiya.cn:8888/udp/239.61.5.47:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 320 ms
Name: 嘉佳卡通, URL: http://123.113.237.160:8888/rtp/239.3.1.147:9268$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 187 ms
Name: 嘉佳卡通, URL: http://123.112.213.221:4022/rtp/239.3.1.147:9268$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 352 ms
Name: 嘉佳卡通, URL: http://111.196.184.130:5555/rtp/239.3.1.147:9268$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 299 ms
Name: 嘉佳卡通, URL: http://123.113.183.117:9000/rtp/239.3.1.147:9268$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 76 ms
Name: 嘉佳卡通, URL: http://114.252.229.100:8000/rtp/239.3.1.147:9268$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 361 ms
Name: 嘉佳卡通, URL: http://111.196.132.49:20000/rtp/239.3.1.147:9268$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 304 ms
Name: 嘉佳卡通, URL: http://110.179.80.218:8083/rtp/239.1.1.68:8068$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://110.179.80.13:8083/rtp/239.1.1.68:8068$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 343 ms
Name: 嘉佳卡通, URL: http://110.179.80.208:8083/rtp/239.1.1.68:8068$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 90 ms
Name: 嘉佳卡通, URL: http://1.70.35.119:8083/rtp/239.1.1.68:8068$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 278 ms
Name: 嘉佳卡通, URL: http://110.178.52.75:8082/rtp/239.1.1.68:8068$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 51 ms
Name: 嘉佳卡通, URL: http://110.178.52.75:8083/rtp/239.1.1.68:8068$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 45 ms
Name: 嘉佳卡通, URL: http://1.70.32.19:8084/rtp/239.1.1.68:8068$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 166 ms
Name: 嘉佳卡通, URL: http://223.10.11.187:8083/rtp/239.1.1.68:8068$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 107 ms
Name: 嘉佳卡通, URL: http://223.10.11.187:8082/rtp/239.1.1.68:8068$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 74 ms
Name: 嘉佳卡通, URL: http://121.29.138.17:4022/rtp/239.253.93.203:6381$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://120.6.7.108:4022/rtp/239.253.93.203:6381$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://27.184.67.201:1024/rtp/239.254.201.201:7269$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 343 ms
Name: 嘉佳卡通, URL: http://182.138.201.254:4022/rtp/239.93.0.246:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 231 ms
Name: 嘉佳卡通, URL: http://xeace.cn:8888/rtp/239.93.0.246:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 315 ms
Name: 嘉佳卡通, URL: http://61.188.254.218:9527/rtp/239.93.0.246:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 215 ms
Name: 嘉佳卡通, URL: http://wouu.net:9977/rtp/239.93.0.246:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://110.87.12.51:5550/rtp/239.61.2.72:8426$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 59 ms
Name: 嘉佳卡通, URL: http://120.41.67.42:8888/rtp/239.61.2.72:8426$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 352 ms
Name: 嘉佳卡通, URL: http://117.32.85.6:8014/rtp/239.112.205.135:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 289 ms
Name: 嘉佳卡通, URL: http://219.145.19.38:5555/rtp/239.112.205.135:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 297 ms
Name: 嘉佳卡通, URL: http://1.82.70.88:8011/rtp/239.112.205.135:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 255 ms
Name: 嘉佳卡通, URL: http://1.82.70.88:8014/rtp/239.112.205.135:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 194 ms
Name: 嘉佳卡通, URL: http://171.105.181.85:9003/rtp/239.81.0.64:4056$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 316 ms
Name: 嘉佳卡通, URL: http://171.107.73.207:4000/rtp/239.81.0.64:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 296 ms
Name: 嘉佳卡通, URL: http://61.173.70.5:9988/rtp/239.45.1.48:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://180.158.130.39:1024/rtp/239.45.1.48:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 175 ms
Name: 嘉佳卡通, URL: http://222.67.70.102:5555/rtp/239.45.1.48:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 275 ms
Name: 嘉佳卡通, URL: http://116.226.30.31:4022/rtp/239.45.1.48:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 353 ms
Name: 嘉佳卡通, URL: http://101.81.238.167:4022/rtp/239.45.1.48:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://113.251.180.215:4022/rtp/235.254.198.110:1716$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://42.4.217.176:9006/rtp/232.0.0.157:1234$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 167 ms
Name: 嘉佳卡通, URL: http://42.4.217.176:9009/rtp/232.0.0.157:1234$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 212 ms
Name: 嘉佳卡通, URL: http://61.163.149.148:8888/rtp/225.1.4.92:1121$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 371 ms
Name: 嘉佳卡通, URL: http://112.66.227.65:554/rtp/239.253.64.127:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 359 ms
Name: 嘉佳卡通, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000025964/1.m3u8, Date: None, Resolution: None, Response Time: 2501 ms
Name: 嘉佳卡通, URL: http://1.70.35.119:8082/udp/239.1.1.68:8068$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://113.65.94.97:10000/udp/239.77.1.15:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: 嘉佳卡通, URL: http://115.60.241.249:2000/rtp/225.1.4.92:1121$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: 嘉佳卡通, URL: http://123.113.236.69:8012/rtp/239.3.1.147:9268$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://116.226.30.31:4022/udp/239.45.1.48:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 嘉佳卡通, URL: http://123.113.183.117:9000/rtp/239.3.1.147:9268$720x576, Date: None, Resolution: 720x576, Response Time: 373 ms
Name: 嘉佳卡通, URL: http://113.65.7.43:8888/udp/239.77.0.13:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 283 ms
Name: 嘉佳卡通, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.72:8426$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 302 ms
Name: 嘉佳卡通, URL: http://bjlive.u.pthv.gitv.tv:91/live/JJKT-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 628 ms
Name: 嘉佳卡通, URL: http://116.28.124.174:8520/udp/239.77.0.179:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: 嘉佳卡通, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010102/1.m3u8, Date: None, Resolution: None, Response Time: 2501 ms
Name: 嘉佳卡通, URL: http://113.65.94.97:10000/udp/239.77.0.179:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: 嘉佳卡通, URL: http://113.65.94.97:10000/udp/239.77.0.13:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: 嘉佳卡通, URL: http://221.221.153.193:8888/rtp/239.3.1.147:9268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 嘉佳卡通, URL: http://113.65.7.43:8888/udp/239.77.0.179:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 283 ms
Name: 嘉佳卡通, URL: http://wouu.net:9977/udp/239.93.0.246:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 嘉佳卡通, URL: http://114.252.227.154:8000/rtp/239.3.1.147:9268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: 嘉佳卡通, URL: http://123.180.177.20:16000/udp/239.253.93.203:6381$720x576, Date: None, Resolution: 720x576, Response Time: 298 ms
Name: 嘉佳卡通, URL: http://120.237.241.82:4000/udp/239.77.0.179:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: 嘉佳卡通, URL: http://117.32.85.6:8014/rtp/239.112.205.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306 ms
Name: 嘉佳卡通, URL: http://116.233.34.25:7777/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 嘉佳卡通, URL: http://113.65.162.95:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 嘉佳卡通, URL: http://119.129.173.99:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 嘉佳卡通, URL: http://61.138.128.226:19901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 嘉佳卡通, URL: http://221.213.69.82:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 612 ms
Name: 嘉佳卡通, URL: http://61.157.139.15:9901/tsfile/live/2420_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 嘉佳卡通, URL: http://bjlive.u.pthv.gitv.tv:91/live/JJKT-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 628 ms
Name: 嘉佳卡通, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000025964/1.m3u8, Date: None, Resolution: None, Response Time: 2501 ms
Name: 嘉佳卡通, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010102/1.m3u8, Date: None, Resolution: None, Response Time: 2501 ms
Name: 广东国际, URL: http://php.jdshipin.com:8880/chudian.php?id=gdgj$1280x720, Date: None, Resolution: 1280x720, Response Time: 300 ms
Name: 广东移动, URL: http://php.jdshipin.com:8880/chudian.php?id=gdyd$1280x720, Date: None, Resolution: 1280x720, Response Time: 300 ms
Name: 广州综合, URL: http://120.237.241.82:4000/udp/239.253.43.71:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: 广州综合, URL: http://58.144.154.93/tencentplay.gztv.com/live/zonghes.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 广州综合, URL: http://mail.bfgpay.cn:2052/udp/239.253.43.71:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广州综合, URL: http://php.jdshipin.com:8880/gztv.php?id=zhonghe$1280x720, Date: None, Resolution: 1280x720, Response Time: 300 ms
Name: 广州综合, URL: http://58.144.154.93/tencentplay.gztv.com/live/zonghes.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 广州新闻, URL: http://mail.bfgpay.cn:2052/udp/239.253.43.72:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广州新闻, URL: http://php.jdshipin.com:8880/gztv.php?id=xinwen$1280x720, Date: None, Resolution: 1280x720, Response Time: 300 ms
Name: 广州新闻, URL: http://58.144.154.93/tencentplay.gztv.com/live/xinwen.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 广州新闻, URL: http://120.237.241.82:4000/udp/239.253.43.72:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: 广州新闻, URL: http://58.144.154.93/tencentplay.gztv.com/live/xinwen.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 广州影视, URL: http://120.237.241.82:4000/udp/239.253.43.73:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: 广州影视, URL: http://116.28.124.174:8520/rtp/239.253.43.68:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: 广州影视, URL: http://119.129.238.239:10000/rtp/239.253.43.73:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 294 ms
Name: 广州影视, URL: http://mail.bfgpay.cn:2052/udp/239.253.43.73:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广州影视, URL: http://116.28.124.174:8520/rtp/239.253.43.73:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: 广州影视, URL: http://58.144.154.93/tencentplay.gztv.com/live/yingshi.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 广州影视, URL: http://119.129.238.239:10000/rtp/239.253.43.68:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 294 ms
Name: 广州影视, URL: http://php.jdshipin.com:8880/gztv.php?id=yingshi$1280x720, Date: None, Resolution: 1280x720, Response Time: 300 ms
Name: 广州影视, URL: http://58.144.154.93/tencentplay.gztv.com/live/yingshi.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 广州竞赛, URL: http://116.28.124.174:8520/rtp/239.253.43.70:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: 广州竞赛, URL: http://119.129.238.239:10000/rtp/239.253.43.75:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 294 ms
Name: 广州竞赛, URL: http://php.jdshipin.com:8880/gztv.php?id=jingsai$1280x720, Date: None, Resolution: 1280x720, Response Time: 300 ms
Name: 广州竞赛, URL: http://116.28.124.174:8520/rtp/239.253.43.75:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: 广州竞赛, URL: http://58.144.154.93/tencentplay.gztv.com/live/jingsai.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 广州竞赛, URL: http://119.129.238.239:10000/rtp/239.253.43.70:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 294 ms
Name: 广州竞赛, URL: http://58.144.154.93/tencentplay.gztv.com/live/jingsai.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 深圳卫视, URL: http://221.213.69.82:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 612 ms
Name: 深圳卫视, URL: http://121.19.134.125:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 深圳卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 714 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1084 ms
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 深圳卫视, URL: http://110.189.102.15:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 深圳卫视, URL: http://125.93.74.27:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 深圳卫视, URL: http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: 深圳卫视, URL: http://116.233.34.25:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 深圳卫视, URL: http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: 深圳卫视, URL: http://59.48.75.130:3052/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1024 ms
Name: 深圳卫视, URL: http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 深圳卫视, URL: http://58.48.37.158:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 深圳卫视, URL: http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 579 ms
Name: 深圳卫视, URL: http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 深圳卫视, URL: http://59.62.8.250:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3448 ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 977 ms
Name: 深圳卫视, URL: http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1024 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: 深圳卫视, URL: http://119.166.31.243:1026/rtp/239.253.254.91:8000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 132 ms
