Name: 凤凰资讯, URL: http://e2.woc.iiiya.cn:8888/udp/239.61.5.47:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: 深圳卫视, URL: http://220.189.104.235:10086/rtp/233.50.201.101:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 334 ms
Name: 深圳卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.101:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 376 ms
Name: 深圳卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.101:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://115.193.30.85:9999/rtp/233.50.201.101:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://115.239.109.208:8888/rtp/233.50.201.101:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 376 ms
Name: 深圳卫视, URL: http://115.221.93.164:8888/rtp/233.50.201.45:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 373 ms
Name: 深圳卫视, URL: http://60.182.126.36:8888/rtp/233.50.201.45:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 374 ms
Name: 深圳卫视, URL: http://115.220.199.110:55555/rtp/233.50.201.45:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://115.208.88.27:4000/rtp/233.50.201.45:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 185 ms
Name: 深圳卫视, URL: http://115.221.89.84:8888/rtp/233.50.201.45:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 372 ms
Name: 深圳卫视, URL: http://115.221.86.149:8888/rtp/233.50.201.45:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 371 ms
Name: 深圳卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.45:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 376 ms
Name: 深圳卫视, URL: http://220.189.103.5:8888/rtp/233.50.201.45:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 376 ms
Name: 深圳卫视, URL: http://220.189.104.235:10086/rtp/233.50.201.45:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 334 ms
Name: 深圳卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.45:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 376 ms
Name: 深圳卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.45:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://115.193.30.85:9999/rtp/233.50.201.45:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://115.239.109.208:8888/rtp/233.50.201.45:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 376 ms
Name: 深圳卫视, URL: http://219.145.19.118:5555/rtp/239.112.205.67:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 349 ms
Name: 深圳卫视, URL: http://222.217.232.123:8888/rtp/239.81.0.57:4056$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 371 ms
Name: 深圳卫视, URL: http://58.32.43.55:4022/rtp/239.45.3.231:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 365 ms
Name: 深圳卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://119.98.37.169:85/rtp/239.254.96.137:8896$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.137:8896$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 368 ms
Name: 深圳卫视, URL: http://119.98.134.206:5555/rtp/239.254.96.137:8896$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.137:8896$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://119.98.71.95:8888/rtp/239.254.96.137:8896$1920x1080, Date: 2024-07-28, Resolution: 1920x1080, Response Time: 67 ms
Name: 深圳卫视, URL: http://119.98.174.222:8888/rtp/239.254.96.137:8896$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 360 ms
Name: 深圳卫视, URL: http://119.98.124.146:4022/rtp/239.254.96.137:8896$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 223 ms
Name: 深圳卫视, URL: http://175.3.233.173:8888/rtp/239.76.253.188:9000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 深圳卫视, URL: http://175.0.94.79:9000/rtp/239.76.253.188:9000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 282 ms
Name: 深圳卫视, URL: http://175.9.140.23:10086/rtp/239.76.253.188:9000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 366 ms
Name: 深圳卫视, URL: http://124.230.56.141:55555/rtp/239.76.253.188:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 324 ms
Name: 深圳卫视, URL: http://124.230.56.162:55555/rtp/239.76.253.188:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 295 ms
Name: 深圳卫视, URL: http://175.147.75.163:8888/rtp/232.0.0.110:1234$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 371 ms
Name: 深圳卫视, URL: http://42.4.217.176:9003/rtp/232.0.0.110:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 298 ms
Name: 深圳卫视, URL: http://42.92.117.226:8888/rtp/239.255.30.135:8231$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 243 ms
Name: 深圳卫视, URL: http://117.69.24.55:8888/rtp/238.1.78.156:7120$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://117.66.145.141:8888/rtp/238.1.78.156:7120$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://117.66.145.139:8888/rtp/238.1.78.156:7120$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.156:7120$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 361 ms
Name: 深圳卫视, URL: http://36.56.123.93:4022/rtp/238.1.78.156:7120$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 317 ms
Name: 深圳卫视, URL: http://42.237.182.121:4000/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 深圳卫视, URL: http://222.141.132.159:8888/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 105 ms
Name: 深圳卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.90:1119$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 184 ms
Name: 深圳卫视, URL: http://222.141.132.159:888/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 23 ms
Name: 深圳卫视, URL: http://42.237.182.121:4000/rtp/225.1.4.23:1052$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.23:1052$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 深圳卫视, URL: http://222.141.132.159:8888/rtp/225.1.4.23:1052$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 105 ms
Name: 深圳卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.23:1052$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 184 ms
Name: 深圳卫视, URL: http://222.141.132.159:888/rtp/225.1.4.23:1052$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 23 ms
Name: 深圳卫视, URL: http://223.199.149.203:2222/rtp/239.253.64.203:5140$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 317 ms
Name: 深圳卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002140/index.m3u8, Date: None, Resolution: None, Response Time: 1224 ms
Name: 深圳卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/7A46I6IE662D96D7/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 深圳卫视, URL: http://119.98.71.95:8888/rtp/239.254.96.137:8896$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: 深圳卫视, URL: http://120.237.241.82:4000/udp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: 深圳卫视, URL: http://s.cdhongyuan.cn:4022/udp/239.93.0.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: 深圳卫视, URL: http://59.48.75.130:3052/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: 深圳卫视, URL: http://114.254.187.194:9999/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337 ms
Name: 深圳卫视, URL: http://27.10.76.34:8007/rtp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 500 ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 795 ms
Name: 深圳卫视, URL: http://27.10.76.34:8001/rtp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 500 ms
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/1.m3u8, Date: None, Resolution: None, Response Time: 5405 ms
Name: 深圳卫视, URL: http://27.11.49.234:8010/rtp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219 ms
Name: 深圳卫视, URL: http://119.98.124.146:4022/rtp/239.254.96.137:8896$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 252 ms
Name: 深圳卫视, URL: http://221.0.78.198:1681/hls/10235/index.m3u8, Date: None, Resolution: None, Response Time: 568 ms
Name: 深圳卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.134:8020$720x576, Date: None, Resolution: 720x576, Response Time: 300 ms
Name: 深圳卫视, URL: http://113.25.252.226:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 深圳卫视, URL: http://121.19.134.125:808/tsfile/live/1024_1.m3u8, Date: None, Resolution: None, Response Time: 420 ms
Name: 深圳卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/3JD6024N900D0EI2/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 深圳卫视, URL: https://stream1.freetv.fun/4ed655f1d1af7f8c33f44b669f7c406c14598b23f2a6757c8ac938679ce9361a.m3u8, Date: None, Resolution: None, Response Time: 49 ms
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8, Date: None, Resolution: None, Response Time: 2766 ms
Name: 深圳卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/SHENZHD/index.m3u8?gMac=unknown&livodToken=6b52c18155b74d913b2a3060db6d74f2a29dd8a824d70f648a9882dca63fd962_1720509238_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 4420 ms
Name: 深圳卫视, URL: http://jt.zorua.cn:8787/udp/239.77.0.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 深圳卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/37AJED5384D8J2A5/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 407 ms
Name: 深圳卫视, URL: http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 617 ms
Name: 深圳卫视, URL: http://116.233.34.25:7777/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 377 ms
Name: 深圳卫视, URL: http://114.226.231.241:8888/rtp/239.49.1.59:6000$720x576, Date: None, Resolution: 720x576, Response Time: 95 ms
Name: 深圳卫视, URL: http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8, Date: None, Resolution: None, Response Time: 575 ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 795 ms
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8, Date: None, Resolution: None, Response Time: 2766 ms
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8, Date: None, Resolution: None, Response Time: 2766 ms
Name: 深圳卫视, URL: http://171.117.245.185:8085/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 深圳卫视, URL: http://61.162.52.6:8088/newlive/live/hls/26/live.m3u8, Date: None, Resolution: None, Response Time: 410 ms
Name: 深圳卫视, URL: http://114.249.161.174:4022/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: 深圳卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/JE75A6126A4A0664/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 深圳卫视, URL: http://116.117.107.53:8096/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 448 ms
Name: 深圳卫视, URL: http://27.10.134.196:8003/rtp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 深圳卫视, URL: http://gmxw.7766.org:808/hls/45/index.m3u8, Date: None, Resolution: None, Response Time: 1151 ms
Name: 深圳卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/80D49J83NJ89IE7E/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 深圳卫视, URL: http://222.241.154.37:9901/tsfile/live/23035_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 839 ms
Name: 深圳卫视, URL: http://125.93.74.27:9002/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 382 ms
Name: 深圳卫视, URL: http://58.48.37.158:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: 深圳卫视, URL: http://120.237.241.82:4000/udp/239.77.0.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: 深圳卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.137:8896$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/8NIADADEE403A9E0/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 深圳卫视, URL: http://171.117.73.233:8085/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: 深圳卫视, URL: http://183.185.167.58:8084/rtp/226.0.2.47:8288$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/70E8N544AN6J5EAI/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 深圳卫视, URL: http://221.213.69.82:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 570 ms
Name: 深圳卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296 ms
Name: 深圳卫视, URL: http://14.112.86.108:4022/rtp/239.77.0.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 266 ms
Name: 深圳卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8, Date: None, Resolution: None, Response Time: 1205 ms
Name: 深圳卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/ANE55AAE88N7202A/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 深圳卫视, URL: http://iptvcyp.top:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1371 ms
Name: 深圳卫视, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.14:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146 ms
Name: 深圳卫视, URL: http://27.10.134.196:8003/udp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 深圳卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://119.163.199.98:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 395 ms
Name: 深圳卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/I8EA66EJANA5JJA8/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 深圳卫视, URL: http://120.237.241.82:4000/udp/239.77.1.3:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: 深圳卫视, URL: https://pi.0472.org/live/szws.m3u8?token=162210$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8, Date: None, Resolution: None, Response Time: 1205 ms
Name: 深圳卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/9416A7N09ID23379/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 1205 ms
Name: 深圳卫视, URL: http://120.237.241.82:4000/udp/239.77.1.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: 深圳卫视, URL: https://stream1.freetv.fun/050a5064b02266de9cb307e22340bde7b9869e556d26e034323423e07deb99d1.m3u8, Date: None, Resolution: None, Response Time: 49 ms
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/, Date: None, Resolution: None, Response Time: 5405 ms
Name: 深圳卫视, URL: http://bjlive.u.pthv.gitv.tv:91/live/SZWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 深圳卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/27N3879EIA9068A9/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 深圳卫视, URL: http://jt.zorua.cn:8787/udp/239.77.0.55:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 深圳卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/321JD3D886DAJ1NN/A1I5458A9N6J0388$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 深圳卫视, URL: http://125.93.74.27:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 382 ms
Name: 深圳卫视, URL: http://27.10.76.34:8009/rtp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 500 ms
Name: 深圳卫视, URL: http://14.112.86.108:4022/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 266 ms
Name: 深圳卫视, URL: http://iptv.yjxfz.com:80/tv/play/4/J9AE12EIDN38NA33/N9E90D28495IN71E$2560x1440, Date: None, Resolution: 2560x1440, Response Time: 450 ms
Name: 深圳卫视, URL: http://219.145.19.118:5555/rtp/239.112.205.67:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.32:9244$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
