Name: 凤凰资讯, URL: http://e3.woc.iiiya.cn:8888/udp/239.61.5.47:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 330 ms
Name: 广州新闻, URL: http://58.144.154.93/tencentplay.gztv.com/live/xinwen.m3u8, Date: None, Resolution: None, Response Time: 439 ms
Name: 广州新闻, URL: http://125.89.163.44:8888/udp/239.253.43.72:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 广州新闻, URL: http://php.jdshipin.com:8880/gztv.php?id=xinwen$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 广州新闻, URL: http://58.144.154.93/tencentplay.gztv.com/live/xinwen.m3u8, Date: None, Resolution: None, Response Time: 439 ms
Name: 广州影视, URL: http://113.101.160.29:8888/rtp/239.253.43.73:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广州影视, URL: http://php.jdshipin.com:8880/gztv.php?id=yingshi$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 广州影视, URL: http://58.144.154.93/tencentplay.gztv.com/live/yingshi.m3u8, Date: None, Resolution: None, Response Time: 439 ms
Name: 广州影视, URL: http://113.101.160.29:8888/rtp/239.253.43.68:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广州影视, URL: http://125.89.163.44:8888/udp/239.253.43.73:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 广州影视, URL: http://58.144.154.93/tencentplay.gztv.com/live/yingshi.m3u8, Date: None, Resolution: None, Response Time: 439 ms
Name: 广州竞赛, URL: http://113.101.160.29:8888/rtp/239.253.43.75:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广州竞赛, URL: http://php.jdshipin.com:8880/gztv.php?id=jingsai$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 广州竞赛, URL: https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca, Date: None, Resolution: None, Response Time: 2726 ms
Name: 广州竞赛, URL: http://113.101.160.29:8888/rtp/239.253.43.70:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广州竞赛, URL: https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=057c43946c61f665a7cbbfef9f228555&txTime=1913a1cfc6d, Date: None, Resolution: None, Response Time: 2726 ms
Name: 广州竞赛, URL: http://58.144.154.93/tencentplay.gztv.com/live/jingsai.m3u8, Date: None, Resolution: None, Response Time: 439 ms
Name: 广州竞赛, URL: https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca, Date: None, Resolution: None, Response Time: 2726 ms
Name: 广州竞赛, URL: https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=057c43946c61f665a7cbbfef9f228555&txTime=1913a1cfc6d, Date: None, Resolution: None, Response Time: 2726 ms
Name: 广州竞赛, URL: http://58.144.154.93/tencentplay.gztv.com/live/jingsai.m3u8, Date: None, Resolution: None, Response Time: 439 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 701 ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 974 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 深圳卫视, URL: http://39.164.202.90:8899/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 深圳卫视, URL: http://58.48.37.158:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 深圳卫视, URL: http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 995 ms
Name: 深圳卫视, URL: http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: 深圳卫视, URL: http://59.48.75.130:3052/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 730 ms
Name: 深圳卫视, URL: http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 深圳卫视, URL: http://116.233.34.25:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 974 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 576 ms
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1094 ms
Name: 深圳卫视, URL: http://113.57.109.48:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: 深圳卫视, URL: http://183.191.212.247:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: 深圳卫视, URL: http://221.213.69.82:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 589 ms
Name: 深圳卫视, URL: http://39.164.223.174:7799/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 924 ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1021 ms
Name: 深圳卫视, URL: http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2867 ms
Name: 深圳卫视, URL: http://39.164.223.174:7799udp://@224.1.1.32:10032, Date: None, Resolution: None, Response Time: 924 ms
Name: 深圳卫视, URL: http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 深圳卫视, URL: http://58.19.244.92:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 436 ms
Name: 深圳卫视, URL: http://110.189.102.15:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: 深圳卫视, URL: http://59.62.8.250:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2445 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 深圳卫视, URL: http://125.93.74.27:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 深圳卫视, URL: http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: 深圳卫视, URL: http://171.120.64.204:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: 深圳卫视, URL: http://121.19.134.125:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: 深圳卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1222 ms
Name: 深圳卫视, URL: http://123.235.152.228:9999/rtp/239.253.254.91:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://111.167.49.238:5002/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 322 ms
Name: 深圳卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 350 ms
Name: 深圳卫视, URL: http://125.37.160.173:4022/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 36 ms
Name: 深圳卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.134:8020$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 360 ms
Name: 深圳卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.134:8020$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 292 ms
Name: 深圳卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 326 ms
Name: 深圳卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.134:8020$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 361 ms
Name: 深圳卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.134:8020$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 104 ms
Name: 深圳卫视, URL: http://223.10.21.36:8083/rtp/239.1.1.39:8039$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 178 ms
Name: 深圳卫视, URL: http://223.10.21.36:8082/rtp/239.1.1.39:8039$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 241 ms
Name: 深圳卫视, URL: http://223.10.119.29:8082/rtp/239.1.1.39:8039$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 220 ms
Name: 深圳卫视, URL: http://223.10.117.215:8084/rtp/239.1.1.39:8039$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 86 ms
Name: 深圳卫视, URL: http://110.178.52.91:8083/rtp/239.1.1.39:8039$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 143 ms
Name: 深圳卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.39:8039$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 283 ms
Name: 深圳卫视, URL: http://110.178.52.91:8085/rtp/239.1.1.39:8039$1920x1080, Date: 2024-07-17, Resolution: 1920x1080, Response Time: 96 ms
Name: 深圳卫视, URL: http://110.177.148.13:58888/rtp/239.1.1.39:8039$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 174 ms
Name: 深圳卫视, URL: http://110.178.52.91:8082/rtp/239.1.1.39:8039$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 54 ms
Name: 深圳卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.39:8039$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 141 ms
Name: 深圳卫视, URL: http://60.220.167.72:8082/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 374 ms
Name: 深圳卫视, URL: http://60.220.167.12:8082/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 21 ms
Name: 深圳卫视, URL: http://171.116.182.180:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 373 ms
Name: 深圳卫视, URL: http://171.117.73.233:8082/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 178 ms
Name: 深圳卫视, URL: http://183.184.39.139:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 362 ms
Name: 深圳卫视, URL: http://171.117.201.100:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://171.118.171.98:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 102 ms
Name: 深圳卫视, URL: http://60.220.167.72:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 363 ms
Name: 深圳卫视, URL: http://171.117.73.233:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 61 ms
Name: 深圳卫视, URL: http://171.120.86.128:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 95 ms
Name: 深圳卫视, URL: http://171.117.124.190:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 105 ms
Name: 深圳卫视, URL: http://60.220.167.12:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 363 ms
Name: 深圳卫视, URL: http://171.117.73.233:8084/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 35 ms
Name: 深圳卫视, URL: http://60.220.167.66:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 361 ms
Name: 深圳卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 304 ms
Name: 深圳卫视, URL: http://60.220.167.72:8082/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 374 ms
Name: 深圳卫视, URL: http://60.220.167.12:8082/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 21 ms
Name: 深圳卫视, URL: http://171.116.182.180:8085/rtp/226.0.2.47:8288$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 373 ms
Name: 深圳卫视, URL: http://171.117.73.233:8082/rtp/226.0.2.47:8288$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 178 ms
Name: 深圳卫视, URL: http://183.184.39.139:8085/rtp/226.0.2.47:8288$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 362 ms
Name: 深圳卫视, URL: http://171.117.201.100:8085/rtp/226.0.2.47:8288$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://171.118.171.98:8085/rtp/226.0.2.47:8288$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 102 ms
Name: 深圳卫视, URL: http://60.220.167.72:8085/rtp/226.0.2.47:8288$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 363 ms
Name: 深圳卫视, URL: http://171.117.73.233:8085/rtp/226.0.2.47:8288$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 61 ms
Name: 深圳卫视, URL: http://171.120.86.128:8085/rtp/226.0.2.47:8288$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 95 ms
Name: 深圳卫视, URL: http://171.117.124.190:8085/rtp/226.0.2.47:8288$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 105 ms
Name: 深圳卫视, URL: http://60.220.167.12:8085/rtp/226.0.2.47:8288$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 363 ms
Name: 深圳卫视, URL: http://171.117.73.233:8084/rtp/226.0.2.47:8288$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 35 ms
Name: 深圳卫视, URL: http://60.220.167.66:8085/rtp/226.0.2.47:8288$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 361 ms
Name: 深圳卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.47:8288$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.47:8288$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 304 ms
Name: 深圳卫视, URL: http://121.29.133.22:8888/rtp/239.253.92.86:8017$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 313 ms
Name: 深圳卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.86:8017$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://27.9.88.181:55555/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://123.145.42.143:58888/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 368 ms
Name: 深圳卫视, URL: http://211.158.152.104:8009/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 52 ms
Name: 深圳卫视, URL: http://27.11.49.234:8004/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 229 ms
Name: 深圳卫视, URL: http://27.11.49.234:8003/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 166 ms
Name: 深圳卫视, URL: http://27.10.134.196:8003/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 89 ms
Name: 深圳卫视, URL: http://27.11.49.234:8002/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 103 ms
Name: 深圳卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.71:1560$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 57 ms
Name: 深圳卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.71:1560$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 346 ms
Name: 深圳卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.31:1400$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 57 ms
Name: 深圳卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.31:1400$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 346 ms
Name: 深圳卫视, URL: http://171.213.128.68:7000/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 191 ms
Name: 深圳卫视, URL: http://120.41.124.15:8888/rtp/239.61.3.46:9794$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 360 ms
Name: 深圳卫视, URL: http://120.40.56.201:8888/rtp/239.61.3.46:9794$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 326 ms
Name: 深圳卫视, URL: http://121.233.142.36:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://117.63.42.152:5555/rtp/239.49.1.59:6000$720x576, Date: 2024-09-27, Resolution: 720x576, Response Time: 367 ms
Name: 深圳卫视, URL: http://49.75.205.36:4022/rtp/239.49.1.59:6000$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.115.96.166:4022/rtp/239.49.1.59:6000$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.108.45.169:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.109.222.184:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.117.143.29:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 339 ms
