Name: 凤凰资讯, URL: http://www.372583307.top:4022/udp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-2.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 广州影视, URL: http://58.144.154.93/tencentplay.gztv.com/live/yingshi.m3u8, Date: None, Resolution: None, Response Time: 656 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-10.m3u8, Date: None, Resolution: None, Response Time: 36 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-3.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-1.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-9.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-1.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-10.m3u8, Date: None, Resolution: None, Response Time: 36 ms
Name: 广州竞赛, URL: https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca, Date: None, Resolution: None, Response Time: 2933 ms
Name: 广州竞赛, URL: https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=59f483a17f5bf8f0cfba52b845141caa&txTime=19182c077bb, Date: None, Resolution: None, Response Time: 2933 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-8.m3u8, Date: None, Resolution: None, Response Time: 36 ms
Name: 广州竞赛, URL: http://58.144.154.93/tencentplay.gztv.com/live/jingsai.m3u8, Date: None, Resolution: None, Response Time: 656 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8, Date: None, Resolution: None, Response Time: 36 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8, Date: None, Resolution: None, Response Time: 36 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8, Date: None, Resolution: None, Response Time: 36 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-9.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-13.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 广州竞赛, URL: https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=057c43946c61f665a7cbbfef9f228555&txTime=1913a1cfc6d, Date: None, Resolution: None, Response Time: 2933 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-11.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-6.m3u8, Date: None, Resolution: None, Response Time: 36 ms
Name: 广州竞赛, URL: http://php.jdshipin.com:8880/gztv.php?id=jingsai$1280x720, Date: None, Resolution: 1280x720, Response Time: 275 ms
Name: 广州竞赛, URL: http://121.13.85.170:8000/rtp/239.253.43.75:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-3.m3u8, Date: None, Resolution: None, Response Time: 36 ms
Name: 广州竞赛, URL: http://121.13.85.170:8000/rtp/239.253.43.70:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 广州竞赛, URL: http://113.67.164.10:8888/rtp/239.253.43.75:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广州竞赛, URL: http://113.67.164.10:8888/rtp/239.253.43.70:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-7.m3u8, Date: None, Resolution: None, Response Time: 36 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-14.m3u8, Date: None, Resolution: None, Response Time: 36 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-6.m3u8, Date: None, Resolution: None, Response Time: 36 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-10.m3u8, Date: None, Resolution: None, Response Time: 36 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-9.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8, Date: None, Resolution: None, Response Time: 36 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-11.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-8.m3u8, Date: None, Resolution: None, Response Time: 36 ms
Name: 广州竞赛, URL: http://58.144.154.93/tencentplay.gztv.com/live/jingsai.m3u8, Date: None, Resolution: None, Response Time: 656 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-7.m3u8, Date: None, Resolution: None, Response Time: 36 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-13.ctv, Date: None, Resolution: None, Response Time: 36 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-3.m3u8, Date: None, Resolution: None, Response Time: 36 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8, Date: None, Resolution: None, Response Time: 36 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8, Date: None, Resolution: None, Response Time: 36 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-14.m3u8, Date: None, Resolution: None, Response Time: 36 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 334 ms
Name: 深圳卫视, URL: http://221.213.69.82:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: 深圳卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 371 ms
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 371 ms
Name: 深圳卫视, URL: http://110.189.102.15:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 393 ms
Name: 深圳卫视, URL: http://125.93.74.27:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 324 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 312 ms
Name: 深圳卫视, URL: http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 341 ms
Name: 深圳卫视, URL: http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6433 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 316 ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 377 ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 366 ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 802 ms
Name: 深圳卫视, URL: http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6043 ms
Name: 深圳卫视, URL: http://58.48.37.158:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 312 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 343 ms
Name: 深圳卫视, URL: http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 693 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 382 ms
Name: 深圳卫视, URL: http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8313 ms
Name: 深圳卫视, URL: http://59.62.8.250:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6453 ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 934 ms
Name: 深圳卫视, URL: http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 352 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 376 ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 802 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 357 ms
Name: 深圳卫视, URL: http://124.129.78.38:3333/rtp/239.253.254.91:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 8 ms
Name: 深圳卫视, URL: http://218.68.55.35:8888/rtp/225.1.1.117:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 214 ms
Name: 深圳卫视, URL: http://60.26.2.199:7000/rtp/225.1.1.117:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 331 ms
Name: 深圳卫视, URL: http://125.37.162.223:4022/rtp/225.1.1.117:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 249 ms
Name: 深圳卫视, URL: http://218.67.185.232:8888/rtp/225.1.1.117:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 168 ms
Name: 深圳卫视, URL: http://123.118.225.236:9090/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 372 ms
Name: 深圳卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.134:8020$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 359 ms
Name: 深圳卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 92 ms
Name: 深圳卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 368 ms
Name: 深圳卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.134:8020$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 162 ms
Name: 深圳卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.39:8039$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 106 ms
Name: 深圳卫视, URL: http://1.70.33.48:8084/rtp/239.1.1.39:8039$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 46 ms
Name: 深圳卫视, URL: http://110.178.52.75:8082/rtp/239.1.1.39:8039$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 24 ms
Name: 深圳卫视, URL: http://110.178.52.91:8085/rtp/239.1.1.39:8039$1920x1080, Date: 2024-07-17, Resolution: 1920x1080, Response Time: 47 ms
Name: 深圳卫视, URL: http://1.70.32.19:8084/rtp/239.1.1.39:8039$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 51 ms
Name: 深圳卫视, URL: http://1.70.35.119:8083/rtp/239.1.1.39:8039$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 32 ms
Name: 深圳卫视, URL: http://110.178.52.91:8083/rtp/239.1.1.39:8039$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 249 ms
Name: 深圳卫视, URL: http://171.119.205.235:6001/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://171.125.90.105:6001/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://171.125.90.159:6001/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 369 ms
Name: 深圳卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 383 ms
Name: 深圳卫视, URL: http://116.179.155.168:8004/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 373 ms
Name: 深圳卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 240 ms
Name: 深圳卫视, URL: http://171.127.71.107:8083/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 367 ms
Name: 深圳卫视, URL: http://61.240.37.36:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 483 ms
Name: 深圳卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://118.81.35.16:8005/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 161 ms
Name: 深圳卫视, URL: http://171.118.123.185:8083/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 38 ms
Name: 深圳卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://221.205.202.136:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 144 ms
Name: 深圳卫视, URL: http://171.116.226.246:8083/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 513 ms
Name: 深圳卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 408 ms
Name: 深圳卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 371 ms
Name: 深圳卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 368 ms
Name: 深圳卫视, URL: http://171.119.205.235:6001/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://171.125.90.105:6001/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://171.125.90.159:6001/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 369 ms
Name: 深圳卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 383 ms
Name: 深圳卫视, URL: http://116.179.155.168:8004/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 373 ms
Name: 深圳卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 240 ms
Name: 深圳卫视, URL: http://171.127.71.107:8083/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 367 ms
Name: 深圳卫视, URL: http://61.240.37.36:8085/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 483 ms
Name: 深圳卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://118.81.35.16:8005/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 161 ms
Name: 深圳卫视, URL: http://171.118.123.185:8083/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 38 ms
Name: 深圳卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.47:8288$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://221.205.202.136:8085/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 144 ms
Name: 深圳卫视, URL: http://171.116.226.246:8083/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 513 ms
Name: 深圳卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 408 ms
Name: 深圳卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 371 ms
Name: 深圳卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 368 ms
Name: 深圳卫视, URL: http://121.29.138.17:4022/rtp/239.253.92.86:8017$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://113.205.92.203:8888/rtp/225.0.4.202:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://27.12.238.41:8888/rtp/225.0.4.202:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 深圳卫视, URL: http://27.10.77.52:8006/rtp/225.0.4.202:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 66 ms
Name: 深圳卫视, URL: http://27.11.251.221:8010/rtp/225.0.4.202:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 552 ms
Name: 深圳卫视, URL: http://27.10.75.98:8010/rtp/225.0.4.202:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 98 ms
Name: 深圳卫视, URL: http://123.144.181.48:55555/rtp/225.0.4.202:7980$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 360 ms
Name: 深圳卫视, URL: http://27.10.215.110:8005/rtp/225.0.4.202:7980$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 243 ms
Name: 深圳卫视, URL: http://27.10.75.50:8007/rtp/225.0.4.202:7980$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 333 ms
Name: 深圳卫视, URL: http://211.158.152.104:8009/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 278 ms
Name: 深圳卫视, URL: http://211.158.152.202:8005/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 70 ms
Name: 深圳卫视, URL: http://119.84.194.73:7777/rtp/235.254.198.71:1560$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 343 ms
Name: 深圳卫视, URL: http://222.182.121.170:8888/rtp/235.254.198.71:1560$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 308 ms
