Name: 凤凰资讯, URL: http://e3.woc.iiiya.cn:8888/udp/239.61.5.47:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 336 ms
Name: 广州竞赛, URL: https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=59f483a17f5bf8f0cfba52b845141caa&txTime=19182c077bb, Date: None, Resolution: None, Response Time: 3459 ms
Name: 广州竞赛, URL: http://58.144.154.93/tencentplay.gztv.com/live/jingsai.m3u8, Date: None, Resolution: None, Response Time: 1862 ms
Name: 广州竞赛, URL: https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a, Date: None, Resolution: None, Response Time: 3459 ms
Name: 广州竞赛, URL: https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca, Date: None, Resolution: None, Response Time: 3459 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1036 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 深圳卫视, URL: http://39.164.202.90:8899/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2155 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7570 ms
Name: 深圳卫视, URL: http://58.48.37.158:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 深圳卫视, URL: http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1474 ms
Name: 深圳卫视, URL: http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: 深圳卫视, URL: http://59.48.75.130:3052/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 946 ms
Name: 深圳卫视, URL: http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1598 ms
Name: 深圳卫视, URL: http://116.233.34.25:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1036 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 572 ms
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1103 ms
Name: 深圳卫视, URL: http://113.57.109.48:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1280 ms
Name: 深圳卫视, URL: http://221.213.69.82:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 612 ms
Name: 深圳卫视, URL: http://39.164.223.174:7799/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2168 ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 深圳卫视, URL: http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 深圳卫视, URL: http://39.164.223.174:7799udp://@224.1.1.32:10032, Date: None, Resolution: None, Response Time: 2168 ms
Name: 深圳卫视, URL: http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 深圳卫视, URL: http://110.189.102.15:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2285 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 14881 ms
Name: 深圳卫视, URL: http://59.62.8.250:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 14902 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 深圳卫视, URL: http://125.93.74.27:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 深圳卫视, URL: http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: 深圳卫视, URL: http://121.19.134.125:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 深圳卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 699 ms
Name: 深圳卫视, URL: http://144.52.199.156:8888/rtp/239.21.1.93:5002$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 270 ms
Name: 深圳卫视, URL: http://111.167.49.238:5002/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 46 ms
Name: 深圳卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 54 ms
Name: 深圳卫视, URL: http://111.193.236.10:9999/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 19 ms
Name: 深圳卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.134:8020$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 363 ms
Name: 深圳卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.134:8020$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 309 ms
Name: 深圳卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.39:8039$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 374 ms
Name: 深圳卫视, URL: http://223.10.34.225:8082/rtp/239.1.1.39:8039$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 101 ms
Name: 深圳卫视, URL: http://110.178.52.195:8082/rtp/239.1.1.39:8039$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 95 ms
Name: 深圳卫视, URL: http://113.26.166.50:8082/rtp/239.1.1.39:8039$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 205 ms
Name: 深圳卫视, URL: http://110.178.52.91:8082/rtp/239.1.1.39:8039$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 65 ms
Name: 深圳卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.39:8039$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 298 ms
Name: 深圳卫视, URL: http://1.70.32.19:8084/rtp/239.1.1.39:8039$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 85 ms
Name: 深圳卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.39:8039$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 39 ms
Name: 深圳卫视, URL: http://1.70.35.119:8082/rtp/239.1.1.39:8039$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 354 ms
Name: 深圳卫视, URL: http://223.12.154.103:8082/rtp/239.1.1.39:8039$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 167 ms
Name: 深圳卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 333 ms
Name: 深圳卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 216 ms
Name: 深圳卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 357 ms
Name: 深圳卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 336 ms
Name: 深圳卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 351 ms
Name: 深圳卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 364 ms
Name: 深圳卫视, URL: http://171.118.210.200:8082/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 238 ms
Name: 深圳卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.147:9088$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 361 ms
Name: 深圳卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 329 ms
Name: 深圳卫视, URL: http://171.118.210.200:8083/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 27 ms
Name: 深圳卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 312 ms
Name: 深圳卫视, URL: http://118.79.19.225:6000/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 40 ms
Name: 深圳卫视, URL: http://118.79.19.225:6001/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 72 ms
Name: 深圳卫视, URL: http://118.81.141.10:8001/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 23 ms
Name: 深圳卫视, URL: http://171.116.183.226:8083/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 50 ms
Name: 深圳卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 45 ms
Name: 深圳卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 133 ms
Name: 深圳卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 351 ms
Name: 深圳卫视, URL: http://183.191.35.10:8002/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 361 ms
Name: 深圳卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 178 ms
Name: 深圳卫视, URL: http://171.116.183.226:8084/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 84 ms
Name: 深圳卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 351 ms
Name: 深圳卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 333 ms
Name: 深圳卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 216 ms
Name: 深圳卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 357 ms
Name: 深圳卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 336 ms
Name: 深圳卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.47:8288$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 351 ms
Name: 深圳卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.47:8288$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 364 ms
Name: 深圳卫视, URL: http://171.118.210.200:8082/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 238 ms
Name: 深圳卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.47:8288$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 361 ms
Name: 深圳卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.47:8288$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 329 ms
Name: 深圳卫视, URL: http://171.118.210.200:8083/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 27 ms
Name: 深圳卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 312 ms
Name: 深圳卫视, URL: http://118.79.19.225:6000/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 40 ms
Name: 深圳卫视, URL: http://118.79.19.225:6001/rtp/226.0.2.47:8288$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 72 ms
Name: 深圳卫视, URL: http://118.81.141.10:8001/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 23 ms
Name: 深圳卫视, URL: http://171.116.183.226:8083/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 50 ms
Name: 深圳卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.47:8288$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 45 ms
Name: 深圳卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 133 ms
Name: 深圳卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 351 ms
Name: 深圳卫视, URL: http://183.191.35.10:8002/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 361 ms
Name: 深圳卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 178 ms
Name: 深圳卫视, URL: http://171.116.183.226:8084/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 84 ms
Name: 深圳卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 351 ms
Name: 深圳卫视, URL: http://123.145.67.180:8002/rtp/225.0.4.202:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://113.206.197.162:8002/rtp/225.0.4.202:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 356 ms
Name: 深圳卫视, URL: http://27.10.134.196:8003/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 399 ms
Name: 深圳卫视, URL: http://27.10.227.109:8001/rtp/225.0.4.202:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 117 ms
Name: 深圳卫视, URL: http://123.145.67.1:8002/rtp/225.0.4.202:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 356 ms
Name: 深圳卫视, URL: http://211.158.152.104:8009/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 95 ms
Name: 深圳卫视, URL: http://27.11.104.133:8007/rtp/225.0.4.202:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 380 ms
Name: 深圳卫视, URL: http://27.9.88.181:55555/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 360 ms
Name: 深圳卫视, URL: http://27.10.134.196:8001/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 356 ms
Name: 深圳卫视, URL: http://27.11.49.234:8003/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 208 ms
Name: 深圳卫视, URL: http://123.145.67.107:8002/rtp/225.0.4.202:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 356 ms
Name: 深圳卫视, URL: http://27.11.49.234:8004/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 89 ms
Name: 深圳卫视, URL: http://211.158.154.62:8001/rtp/225.0.4.202:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://125.80.202.131:5555/rtp/235.254.198.71:1560$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 118 ms
Name: 深圳卫视, URL: http://125.80.202.131:5555/rtp/235.254.198.31:1400$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 118 ms
Name: 深圳卫视, URL: http://171.212.235.245:17777/rtp/239.93.0.182:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 235 ms
Name: 深圳卫视, URL: http://171.212.235.244:17777/rtp/239.93.0.182:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 186 ms
Name: 深圳卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.182:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 41 ms
Name: 深圳卫视, URL: http://117.30.197.132:5550/rtp/239.61.3.46:9794$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 76 ms
Name: 深圳卫视, URL: http://117.62.126.92:9999/rtp/239.49.1.59:6000$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.105.248.159:9999/rtp/239.49.1.59:6000$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.111.29.152:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.79.200.212:8181/rtp/239.49.1.59:6000$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 90 ms
Name: 深圳卫视, URL: http://49.76.186.70:8800/rtp/239.49.1.59:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.67.155.17:10086/rtp/239.49.1.59:6000$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.109.220.102:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 359 ms
Name: 深圳卫视, URL: http://58.219.128.130:4001/rtp/239.49.1.59:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.108.217.49:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://121.226.106.51:4022/rtp/239.49.1.59:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 358 ms
Name: 深圳卫视, URL: http://117.62.126.92:9999/rtp/239.49.8.145:6000$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.105.248.159:9999/rtp/239.49.8.145:6000$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.111.29.152:8888/rtp/239.49.8.145:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.79.200.212:8181/rtp/239.49.8.145:6000$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 90 ms
Name: 深圳卫视, URL: http://49.76.186.70:8800/rtp/239.49.8.145:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
