Name: 凤凰资讯, URL: http://e2.woc.iiiya.cn:8888/udp/239.61.5.47:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 广东体育, URL: https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8, Date: None, Resolution: None, Response Time: 152 ms
Name: 广东体育, URL: https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8, Date: None, Resolution: None, Response Time: 152 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-11.ctv, Date: None, Resolution: None, Response Time: 152 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 460 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-15.m3u8, Date: None, Resolution: None, Response Time: 152 ms
Name: 广东体育, URL: https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8, Date: None, Resolution: None, Response Time: 152 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-7.m3u8, Date: None, Resolution: None, Response Time: 152 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv, Date: None, Resolution: None, Response Time: 152 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-3.ctv, Date: None, Resolution: None, Response Time: 152 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-22.ctv, Date: None, Resolution: None, Response Time: 152 ms
Name: 广东体育, URL: http://zhancheng.x3322.net:6699/live/1058/index.m3u8, Date: None, Resolution: None, Response Time: 1699 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8, Date: None, Resolution: None, Response Time: 152 ms
Name: 广东体育, URL: https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8, Date: None, Resolution: None, Response Time: 152 ms
Name: 广东体育, URL: http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 广东体育, URL: http://183.11.239.36:808/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 460 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8, Date: None, Resolution: None, Response Time: 152 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8, Date: None, Resolution: None, Response Time: 152 ms
Name: 广东体育, URL: http://gmxw.7766.org:808/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 1883 ms
Name: 广东体育, URL: http://119.135.1.16:6699/live/1058/index.m3u8, Date: None, Resolution: None, Response Time: 1021 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-23.m3u8, Date: None, Resolution: None, Response Time: 152 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-10.m3u8, Date: None, Resolution: None, Response Time: 152 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv, Date: None, Resolution: None, Response Time: 152 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-21.ctv, Date: None, Resolution: None, Response Time: 152 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv, Date: None, Resolution: None, Response Time: 152 ms
Name: 广东体育, URL: http://119.142.76.36:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 广东体育, URL: https://stream1.freetv.fun/yan-dong-ti-yu-9.ctv, Date: None, Resolution: None, Response Time: 152 ms
Name: 大湾区卫视, URL: http://223.10.3.122:8082/rtp/239.1.1.69:8069$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 256 ms
Name: 大湾区卫视, URL: http://223.10.3.122:8083/rtp/239.1.1.69:8069$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 290 ms
Name: 大湾区卫视, URL: http://1.70.32.19:8084/rtp/239.1.1.69:8069$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 49 ms
Name: 大湾区卫视, URL: http://223.12.12.89:8082/rtp/239.1.1.69:8069$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 356 ms
Name: 大湾区卫视, URL: http://110.178.52.75:8085/rtp/239.1.1.69:8069$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 55 ms
Name: 大湾区卫视, URL: http://223.10.11.180:8084/rtp/239.1.1.69:8069$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 226 ms
Name: 大湾区卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.69:8069$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 46 ms
Name: 大湾区卫视, URL: http://1.70.32.19:8085/rtp/239.1.1.69:8069$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 93 ms
Name: 大湾区卫视, URL: http://1.70.35.119:8083/rtp/239.1.1.69:8069$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 374 ms
Name: 大湾区卫视, URL: http://1.70.33.48:8085/rtp/239.1.1.69:8069$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 202 ms
Name: 大湾区卫视, URL: http://110.177.146.171:888/rtp/239.1.1.69:8069$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 375 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8, Date: None, Resolution: None, Response Time: 1685 ms
Name: 大湾区卫视, URL: http://lzjzyh.xyz:8888/udp/239.21.0.84:3676$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111 ms
Name: 大湾区卫视, URL: http://61.145.208.119:9090/rtp/239.77.1.12:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 大湾区卫视, URL: http://124.205.11.242:91/live/NFWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 大湾区卫视, URL: http://222.186.57.43:22222/php/akmg.php?id=dwqws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: 大湾区卫视, URL: http://183.11.239.36:808/hls/132/index.m3u8, Date: None, Resolution: None, Response Time: 460 ms
Name: 大湾区卫视, URL: http://120.234.49.38:7000/udp/239.21.0.84:3676$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: 大湾区卫视, URL: http://61.145.208.119:9090/udp/239.77.0.9:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 大湾区卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: 大湾区卫视, URL: http://gmxw.7766.org:808/hls/132/index.m3u8, Date: None, Resolution: None, Response Time: 1883 ms
Name: 大湾区卫视, URL: http://1.70.33.48:8084/rtp/239.1.1.69:8069$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8, Date: None, Resolution: None, Response Time: 1685 ms
Name: 大湾区卫视, URL: http://113.110.203.207:8888/rtp/239.77.1.12:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: 大湾区卫视, URL: https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8, Date: None, Resolution: None, Response Time: 152 ms
Name: 大湾区卫视, URL: http://116.28.125.24:7777/rtp/239.77.1.12:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: 大湾区卫视, URL: http://116.28.96.216:10001/rtp/239.77.0.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 大湾区卫视, URL: http://113.110.203.207:8888/rtp/239.77.0.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: 大湾区卫视, URL: http://116.28.96.216:10001/rtp/239.77.1.12:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 大湾区卫视, URL: http://61.145.208.119:9090/udp/239.77.0.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/1.m3u8, Date: None, Resolution: None, Response Time: 1685 ms
Name: 大湾区卫视, URL: http://61.145.208.119:9090/udp/239.77.1.12:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 大湾区卫视, URL: http://113.67.164.10:8888/udp/239.77.0.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 大湾区卫视, URL: http://bjlive.u.pthv.gitv.tv:91/live/NFWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8, Date: None, Resolution: None, Response Time: 1685 ms
Name: 大湾区卫视, URL: http://mail.bfgpay.cn:2052/udp/239.77.0.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 大湾区卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.5:9548$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 大湾区卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8, Date: None, Resolution: None, Response Time: 1685 ms
Name: 大湾区卫视, URL: http://124.205.11.242:91/live/NFWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 大湾区卫视, URL: http://183.11.239.36:808/hls/132/index.m3u8, Date: None, Resolution: None, Response Time: 460 ms
Name: 大湾区卫视, URL: http://gmxw.7766.org:808/hls/132/index.m3u8, Date: None, Resolution: None, Response Time: 1883 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8, Date: None, Resolution: None, Response Time: 1685 ms
Name: 大湾区卫视, URL: https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8, Date: None, Resolution: None, Response Time: 152 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/1.m3u8, Date: None, Resolution: None, Response Time: 1685 ms
Name: 大湾区卫视, URL: http://bjlive.u.pthv.gitv.tv:91/live/NFWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8, Date: None, Resolution: None, Response Time: 1685 ms
Name: 广东影视, URL: http://125.93.74.27:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 广东影视, URL: http://125.93.74.27:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 嘉佳卡通, URL: http://61.138.128.226:19901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 嘉佳卡通, URL: http://221.213.69.82:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 580 ms
Name: 嘉佳卡通, URL: http://61.157.139.15:9901/tsfile/live/2420_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 嘉佳卡通, URL: http://180.158.164.233:8888/rtp/239.45.1.48:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://222.68.33.45:9898/rtp/239.45.1.48:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 359 ms
Name: 嘉佳卡通, URL: http://61.173.70.5:9988/rtp/239.45.1.48:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 370 ms
Name: 嘉佳卡通, URL: http://180.158.130.39:1024/rtp/239.45.1.48:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 354 ms
Name: 嘉佳卡通, URL: http://222.70.184.41:9898/rtp/239.45.1.48:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 373 ms
Name: 嘉佳卡通, URL: http://101.81.238.167:4022/rtp/239.45.1.48:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://116.227.48.27:58888/rtp/239.45.1.48:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://58.32.43.55:4022/rtp/239.45.1.48:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://223.10.3.122:8082/rtp/239.1.1.68:8068$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 256 ms
Name: 嘉佳卡通, URL: http://223.10.3.122:8083/rtp/239.1.1.68:8068$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 290 ms
Name: 嘉佳卡通, URL: http://1.70.32.19:8084/rtp/239.1.1.68:8068$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 49 ms
Name: 嘉佳卡通, URL: http://223.12.12.89:8082/rtp/239.1.1.68:8068$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 356 ms
Name: 嘉佳卡通, URL: http://110.178.52.75:8085/rtp/239.1.1.68:8068$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 55 ms
Name: 嘉佳卡通, URL: http://223.10.11.180:8084/rtp/239.1.1.68:8068$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 226 ms
Name: 嘉佳卡通, URL: http://110.178.52.75:8083/rtp/239.1.1.68:8068$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 46 ms
Name: 嘉佳卡通, URL: http://1.70.32.19:8085/rtp/239.1.1.68:8068$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 93 ms
Name: 嘉佳卡通, URL: http://1.70.35.119:8083/rtp/239.1.1.68:8068$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 374 ms
Name: 嘉佳卡通, URL: http://1.70.33.48:8085/rtp/239.1.1.68:8068$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 202 ms
Name: 嘉佳卡通, URL: http://110.177.146.171:888/rtp/239.1.1.68:8068$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://180.142.255.83:8888/rtp/239.81.0.64:4056$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://222.218.212.253:10000/rtp/239.81.0.64:4056$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://171.213.143.201:9999/rtp/239.93.0.246:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 342 ms
Name: 嘉佳卡通, URL: http://118.113.179.38:4022/rtp/239.93.0.246:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 153 ms
Name: 嘉佳卡通, URL: http://171.213.207.10:8088/rtp/239.93.0.246:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 359 ms
Name: 嘉佳卡通, URL: http://xeace.cn:8888/rtp/239.93.0.246:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 145 ms
Name: 嘉佳卡通, URL: http://171.213.204.254:8000/rtp/239.93.0.246:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 345 ms
Name: 嘉佳卡通, URL: http://61.188.254.218:9527/rtp/239.93.0.246:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 51 ms
Name: 嘉佳卡通, URL: http://182.138.201.254:4022/rtp/239.93.0.246:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 299 ms
Name: 嘉佳卡通, URL: http://yuzhe.ltd:5555/rtp/239.93.0.246:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 348 ms
Name: 嘉佳卡通, URL: http://121.29.111.83:8888/rtp/239.253.93.203:6381$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 356 ms
Name: 嘉佳卡通, URL: http://121.21.84.3:8888/rtp/239.253.93.203:6381$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 372 ms
Name: 嘉佳卡通, URL: http://222.138.213.220:9999/rtp/225.1.4.92:1121$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 218 ms
Name: 嘉佳卡通, URL: http://222.141.135.97:8888/rtp/225.1.4.92:1121$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 122 ms
Name: 嘉佳卡通, URL: http://219.157.255.62:8888/rtp/225.1.4.92:1121$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 352 ms
Name: 嘉佳卡通, URL: http://42.58.244.214:9009/rtp/232.0.0.157:1234$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 255 ms
Name: 嘉佳卡通, URL: http://42.58.245.40:9001/rtp/232.0.0.157:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 219 ms
Name: 嘉佳卡通, URL: http://36.47.82.53:8014/rtp/239.112.205.135:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 307 ms
Name: 嘉佳卡通, URL: http://219.145.19.137:5555/rtp/239.112.205.135:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 369 ms
Name: 嘉佳卡通, URL: http://219.145.19.38:5555/rtp/239.112.205.135:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 349 ms
Name: 嘉佳卡通, URL: http://221.218.157.61:3527/rtp/239.3.1.147:9268$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://114.243.106.85:8888/rtp/239.3.1.147:9268$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 359 ms
Name: 嘉佳卡通, URL: http://123.123.167.240:8000/rtp/239.3.1.147:9268$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 327 ms
Name: 嘉佳卡通, URL: http://123.122.163.183:19999/rtp/239.3.1.147:9268$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 367 ms
Name: 嘉佳卡通, URL: http://114.243.96.91:8822/rtp/239.3.1.147:9268$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 356 ms
Name: 嘉佳卡通, URL: http://114.243.104.64:8822/rtp/239.3.1.147:9268$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 359 ms
Name: 嘉佳卡通, URL: http://sweetown.fun:4000/rtp/239.3.1.147:9268$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 105 ms
Name: 嘉佳卡通, URL: http://114.254.93.135:2222/rtp/239.3.1.147:9268$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://114.243.100.237:8822/rtp/239.3.1.147:9268$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 359 ms
Name: 嘉佳卡通, URL: http://111.196.132.49:20000/rtp/239.3.1.147:9268$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 279 ms
