Name: 凤凰资讯, URL: http://e3.woc.iiiya.cn:8888/udp/239.61.5.47:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 553 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: 深圳卫视, URL: http://58.48.37.158:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 深圳卫视, URL: http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 深圳卫视, URL: http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 深圳卫视, URL: http://59.48.75.130:3052/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 深圳卫视, URL: http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: 深圳卫视, URL: http://116.233.34.25:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 800 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563 ms
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1053 ms
Name: 深圳卫视, URL: http://113.57.109.48:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 深圳卫视, URL: http://221.213.69.82:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 604 ms
Name: 深圳卫视, URL: http://39.164.223.174:7799/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 深圳卫视, URL: http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 深圳卫视, URL: http://39.164.223.174:7799udp://@224.1.1.32:10032, Date: None, Resolution: None, Response Time: 410 ms
Name: 深圳卫视, URL: http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 深圳卫视, URL: http://110.189.102.15:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 755 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 深圳卫视, URL: http://59.62.8.250:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 830 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 深圳卫视, URL: http://125.93.74.27:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 深圳卫视, URL: http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 深圳卫视, URL: http://121.19.134.125:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 深圳卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 深圳卫视, URL: http://123.235.152.228:9999/rtp/239.253.254.91:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://111.167.49.238:5002/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 168 ms
Name: 深圳卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 246 ms
Name: 深圳卫视, URL: http://125.37.160.173:4022/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://123.122.166.6:19999/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 372 ms
Name: 深圳卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 357 ms
Name: 深圳卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.134:8020$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 373 ms
Name: 深圳卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.134:8020$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 358 ms
Name: 深圳卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.134:8020$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 311 ms
Name: 深圳卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.134:8020$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 357 ms
Name: 深圳卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 293 ms
Name: 深圳卫视, URL: http://110.178.52.195:8085/rtp/239.1.1.39:8039$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 33 ms
Name: 深圳卫视, URL: http://110.178.52.75:8085/rtp/239.1.1.39:8039$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 38 ms
Name: 深圳卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 50 ms
Name: 深圳卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 208 ms
Name: 深圳卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 351 ms
Name: 深圳卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 373 ms
Name: 深圳卫视, URL: http://118.79.115.210:6000/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 230 ms
Name: 深圳卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 89 ms
Name: 深圳卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 294 ms
Name: 深圳卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 141 ms
Name: 深圳卫视, URL: http://118.79.19.225:6001/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 41 ms
Name: 深圳卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 81 ms
Name: 深圳卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.47:8288$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 50 ms
Name: 深圳卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 208 ms
Name: 深圳卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.47:8288$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 351 ms
Name: 深圳卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 373 ms
Name: 深圳卫视, URL: http://118.79.115.210:6000/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 230 ms
Name: 深圳卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 89 ms
Name: 深圳卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.47:8288$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 294 ms
Name: 深圳卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 141 ms
Name: 深圳卫视, URL: http://118.79.19.225:6001/rtp/226.0.2.47:8288$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 41 ms
Name: 深圳卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 81 ms
Name: 深圳卫视, URL: http://121.29.133.22:8888/rtp/239.253.92.86:8017$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 336 ms
Name: 深圳卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.86:8017$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://27.10.77.52:8007/rtp/225.0.4.202:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 303 ms
Name: 深圳卫视, URL: http://27.10.75.229:8007/rtp/225.0.4.202:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 327 ms
Name: 深圳卫视, URL: http://27.11.59.255:8007/rtp/225.0.4.202:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 387 ms
Name: 深圳卫视, URL: http://27.10.134.196:8001/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 156 ms
Name: 深圳卫视, URL: http://27.10.134.196:8003/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 146 ms
Name: 深圳卫视, URL: http://211.158.152.104:8009/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 42 ms
Name: 深圳卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.71:1560$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 深圳卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.31:1400$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 深圳卫视, URL: http://61.188.254.152:9527/rtp/239.93.0.182:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 294 ms
Name: 深圳卫视, URL: http://wouu.net:9977/rtp/239.93.0.182:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 349 ms
Name: 深圳卫视, URL: http://121.233.142.36:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://117.63.42.152:5555/rtp/239.49.1.59:6000$720x576, Date: 2024-09-27, Resolution: 720x576, Response Time: 364 ms
Name: 深圳卫视, URL: http://180.108.45.169:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://58.219.128.130:4001/rtp/239.49.1.59:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://114.218.23.98:4022/rtp/239.49.1.59:6000$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.109.222.184:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.75.18.178:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.117.143.29:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.111.29.152:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://121.237.155.237:8800/rtp/239.49.1.59:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.76.186.70:8800/rtp/239.49.1.59:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.115.96.166:4022/rtp/239.49.1.59:6000$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://58.209.140.66:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://58.219.141.207:4001/rtp/239.49.1.59:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://121.233.142.36:8888/rtp/239.49.8.145:6000$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://117.63.42.152:5555/rtp/239.49.8.145:6000$720x576, Date: 2024-09-27, Resolution: 720x576, Response Time: 364 ms
Name: 深圳卫视, URL: http://180.108.45.169:8888/rtp/239.49.8.145:6000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://58.219.128.130:4001/rtp/239.49.8.145:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://114.218.23.98:4022/rtp/239.49.8.145:6000$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.109.222.184:8888/rtp/239.49.8.145:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.75.18.178:8888/rtp/239.49.8.145:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.117.143.29:8888/rtp/239.49.8.145:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.111.29.152:8888/rtp/239.49.8.145:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://121.237.155.237:8800/rtp/239.49.8.145:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.76.186.70:8800/rtp/239.49.8.145:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.115.96.166:4022/rtp/239.49.8.145:6000$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://58.209.140.66:8888/rtp/239.49.8.145:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://58.219.141.207:4001/rtp/239.49.8.145:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.101:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 366 ms
Name: 深圳卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.101:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 191 ms
Name: 深圳卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.101:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 373 ms
Name: 深圳卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.101:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 373 ms
Name: 深圳卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.101:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.45:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 366 ms
Name: 深圳卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.45:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 191 ms
Name: 深圳卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.45:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 373 ms
Name: 深圳卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.45:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 373 ms
Name: 深圳卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.45:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://117.32.85.41:8020/rtp/239.112.205.67:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 335 ms
Name: 深圳卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.57:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 188 ms
Name: 深圳卫视, URL: http://113.13.243.199:6666/rtp/239.81.0.57:4056$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.231:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 362 ms
Name: 深圳卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 367 ms
Name: 深圳卫视, URL: http://58.32.43.55:4022/rtp/239.45.3.231:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://119.98.37.169:85/rtp/239.254.96.137:8896$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 358 ms
Name: 深圳卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.137:8896$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 356 ms
Name: 深圳卫视, URL: http://27.16.219.181:4022/rtp/239.254.96.137:8896$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 359 ms
Name: 深圳卫视, URL: http://119.98.71.95:8888/rtp/239.254.96.137:8896$1920x1080, Date: 2024-07-28, Resolution: 1920x1080, Response Time: 134 ms
Name: 深圳卫视, URL: http://175.9.194.24:4502/rtp/239.76.253.188:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 360 ms
Name: 深圳卫视, URL: http://175.9.193.128:4502/rtp/239.76.253.188:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 373 ms
Name: 深圳卫视, URL: http://124.230.56.141:55555/rtp/239.76.253.188:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 242 ms
Name: 深圳卫视, URL: http://42.4.217.176:9009/rtp/232.0.0.110:1234$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 324 ms
Name: 深圳卫视, URL: http://42.4.217.176:9003/rtp/232.0.0.110:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 284 ms
Name: 深圳卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.156:7120$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 398 ms
Name: 深圳卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.156:7120$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 378 ms
Name: 深圳卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.156:7120$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 360 ms
