Name: 凤凰资讯, URL: http://e3.woc.iiiya.cn:8888/udp/239.61.5.47:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: 嘉佳卡通, URL: http://171.105.181.85:9003/rtp/239.81.0.64:4056$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 180 ms
Name: 嘉佳卡通, URL: http://171.107.73.207:4000/rtp/239.81.0.64:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 259 ms
Name: 嘉佳卡通, URL: http://171.105.201.164:4022/rtp/239.81.0.64:4056$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 168 ms
Name: 嘉佳卡通, URL: http://222.70.184.41:9898/rtp/239.45.1.48:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 374 ms
Name: 嘉佳卡通, URL: http://61.173.70.5:9988/rtp/239.45.1.48:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://116.227.48.27:58888/rtp/239.45.1.48:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://58.32.43.55:4022/rtp/239.45.1.48:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 370 ms
Name: 嘉佳卡通, URL: http://42.4.217.176:9006/rtp/232.0.0.157:1234$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 83 ms
Name: 嘉佳卡通, URL: http://42.4.217.176:9003/rtp/232.0.0.157:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 63 ms
Name: 嘉佳卡通, URL: http://61.163.149.148:8888/rtp/225.1.4.92:1121$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://123.180.177.20:16000/udp/239.253.93.203:6381$720x576, Date: None, Resolution: 720x576, Response Time: 182 ms
Name: 嘉佳卡通, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000025964/1.m3u8, Date: None, Resolution: None, Response Time: 3463 ms
Name: 嘉佳卡通, URL: http://60.7.56.50:4000/udp/239.253.93.203:6381$720x576, Date: None, Resolution: 720x576, Response Time: 164 ms
Name: 嘉佳卡通, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010102/1.m3u8, Date: None, Resolution: None, Response Time: 3463 ms
Name: 嘉佳卡通, URL: http://bjlive.u.pthv.gitv.tv:91/live/JJKT-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 403 ms
Name: 嘉佳卡通, URL: http://123.113.236.69:8012/rtp/239.3.1.147:9268$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 嘉佳卡通, URL: https://stream1.freetv.fun/jia-jia-qia-tong-gao-qing-1.m3u8, Date: None, Resolution: None, Response Time: 27 ms
Name: 嘉佳卡通, URL: https://stream1.freetv.fun/jia-jia-qia-tong-5.ctv, Date: None, Resolution: None, Response Time: 27 ms
Name: 嘉佳卡通, URL: https://stream1.freetv.fun/jia-jia-qia-tong-18.ctv, Date: None, Resolution: None, Response Time: 27 ms
Name: 嘉佳卡通, URL: http://123.113.237.160:8888/rtp/239.3.1.147:9268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: 嘉佳卡通, URL: https://stream1.freetv.fun/jia-jia-qia-tong-16.ctv, Date: None, Resolution: None, Response Time: 27 ms
Name: 嘉佳卡通, URL: https://stream1.freetv.fun/jia-jia-qia-tong-23.ctv, Date: None, Resolution: None, Response Time: 27 ms
Name: 嘉佳卡通, URL: http://116.233.34.25:7777/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 334 ms
Name: 嘉佳卡通, URL: http://113.65.162.95:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 326 ms
Name: 嘉佳卡通, URL: http://119.129.173.99:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 315 ms
Name: 嘉佳卡通, URL: http://61.138.128.226:19901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 357 ms
Name: 嘉佳卡通, URL: http://221.213.69.82:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: 嘉佳卡通, URL: http://61.157.139.15:9901/tsfile/live/2420_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 722 ms
Name: 嘉佳卡通, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000025964/1.m3u8, Date: None, Resolution: None, Response Time: 3463 ms
Name: 嘉佳卡通, URL: http://bjlive.u.pthv.gitv.tv:91/live/JJKT-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 403 ms
Name: 嘉佳卡通, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010102/1.m3u8, Date: None, Resolution: None, Response Time: 3463 ms
Name: 广东国际, URL: http://php.jdshipin.com:8880/chudian.php?id=gdgj$1280x720, Date: None, Resolution: 1280x720, Response Time: 200 ms
Name: 广东移动, URL: http://php.jdshipin.com:8880/chudian.php?id=gdyd$1280x720, Date: None, Resolution: 1280x720, Response Time: 200 ms
Name: 广州综合, URL: http://php.jdshipin.com:8880/gztv.php?id=zhonghe$1280x720, Date: None, Resolution: 1280x720, Response Time: 200 ms
Name: 广州综合, URL: https://stream1.freetv.fun/yan-zhou-zong-he-3.ctv, Date: None, Resolution: None, Response Time: 27 ms
Name: 广州综合, URL: https://stream1.freetv.fun/yan-zhou-zong-he-6.ctv, Date: None, Resolution: None, Response Time: 27 ms
Name: 广州综合, URL: https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8, Date: None, Resolution: None, Response Time: 27 ms
Name: 广州综合, URL: http://58.144.154.93/tencentplay.gztv.com/live/zonghes.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 广州综合, URL: https://stream1.freetv.fun/yan-zhou-zong-he-4.ctv, Date: None, Resolution: None, Response Time: 27 ms
Name: 广州综合, URL: https://stream1.freetv.fun/yan-zhou-zong-he-8.ctv, Date: None, Resolution: None, Response Time: 27 ms
Name: 广州综合, URL: https://stream1.freetv.fun/yan-zhou-zong-he-5.ctv, Date: None, Resolution: None, Response Time: 27 ms
Name: 广州综合, URL: https://stream1.freetv.fun/yan-zhou-zong-he-7.ctv, Date: None, Resolution: None, Response Time: 27 ms
Name: 广州综合, URL: http://58.144.154.93/tencentplay.gztv.com/live/zonghes.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 广州新闻, URL: https://stream1.freetv.fun/yan-zhou-xin-wen-9.ctv, Date: None, Resolution: None, Response Time: 27 ms
Name: 广州新闻, URL: https://stream1.freetv.fun/yan-zhou-xin-wen-7.ctv, Date: None, Resolution: None, Response Time: 27 ms
Name: 广州新闻, URL: https://stream1.freetv.fun/yan-zhou-xin-wen-10.m3u8, Date: None, Resolution: None, Response Time: 27 ms
Name: 广州新闻, URL: http://58.144.154.93/tencentplay.gztv.com/live/xinwen.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 广州新闻, URL: https://stream1.freetv.fun/yan-zhou-xin-wen-8.ctv, Date: None, Resolution: None, Response Time: 27 ms
Name: 广州新闻, URL: https://stream1.freetv.fun/yan-zhou-xin-wen-6.ctv, Date: None, Resolution: None, Response Time: 27 ms
Name: 广州新闻, URL: https://stream1.freetv.fun/yan-zhou-xin-wen-3.ctv, Date: None, Resolution: None, Response Time: 27 ms
Name: 广州新闻, URL: https://stream1.freetv.fun/yan-zhou-xin-wen-2.ctv, Date: None, Resolution: None, Response Time: 27 ms
Name: 广州新闻, URL: http://php.jdshipin.com:8880/gztv.php?id=xinwen$1280x720, Date: None, Resolution: 1280x720, Response Time: 200 ms
Name: 广州新闻, URL: http://58.144.154.93/tencentplay.gztv.com/live/xinwen.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv, Date: None, Resolution: None, Response Time: 27 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-2.ctv, Date: None, Resolution: None, Response Time: 27 ms
Name: 广州影视, URL: http://58.144.154.93/tencentplay.gztv.com/live/yingshi.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-10.m3u8, Date: None, Resolution: None, Response Time: 27 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-3.ctv, Date: None, Resolution: None, Response Time: 27 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-1.ctv, Date: None, Resolution: None, Response Time: 27 ms
Name: 广州影视, URL: http://php.jdshipin.com:8880/gztv.php?id=yingshi$1280x720, Date: None, Resolution: 1280x720, Response Time: 200 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-9.ctv, Date: None, Resolution: None, Response Time: 27 ms
Name: 广州影视, URL: http://58.144.154.93/tencentplay.gztv.com/live/yingshi.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv, Date: None, Resolution: None, Response Time: 27 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8, Date: None, Resolution: None, Response Time: 27 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-13.ctv, Date: None, Resolution: None, Response Time: 27 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-14.m3u8, Date: None, Resolution: None, Response Time: 27 ms
Name: 广州竞赛, URL: http://php.jdshipin.com:8880/gztv.php?id=jingsai$1280x720, Date: None, Resolution: 1280x720, Response Time: 200 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-7.m3u8, Date: None, Resolution: None, Response Time: 27 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-6.m3u8, Date: None, Resolution: None, Response Time: 27 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-9.ctv, Date: None, Resolution: None, Response Time: 27 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-10.m3u8, Date: None, Resolution: None, Response Time: 27 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-8.m3u8, Date: None, Resolution: None, Response Time: 27 ms
Name: 广州竞赛, URL: http://58.144.154.93/tencentplay.gztv.com/live/jingsai.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 广州竞赛, URL: https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=59f483a17f5bf8f0cfba52b845141caa&txTime=19182c077bb, Date: None, Resolution: None, Response Time: 3624 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8, Date: None, Resolution: None, Response Time: 27 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-11.ctv, Date: None, Resolution: None, Response Time: 27 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8, Date: None, Resolution: None, Response Time: 27 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-3.m3u8, Date: None, Resolution: None, Response Time: 27 ms
Name: 广州竞赛, URL: https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca, Date: None, Resolution: None, Response Time: 3624 ms
Name: 广州竞赛, URL: https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a, Date: None, Resolution: None, Response Time: 3624 ms
Name: 广州竞赛, URL: http://58.144.154.93/tencentplay.gztv.com/live/jingsai.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: 深圳卫视, URL: http://221.213.69.82:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: 深圳卫视, URL: http://121.19.134.125:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 345 ms
Name: 深圳卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 706 ms
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 357 ms
Name: 深圳卫视, URL: http://110.189.102.15:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3943 ms
Name: 深圳卫视, URL: http://125.93.74.27:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 375 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9130 ms
Name: 深圳卫视, URL: http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 327 ms
Name: 深圳卫视, URL: http://116.233.34.25:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 334 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 312 ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 373 ms
Name: 深圳卫视, URL: http://59.48.75.130:3052/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 350 ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1646 ms
Name: 深圳卫视, URL: http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 332 ms
Name: 深圳卫视, URL: http://58.48.37.158:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 306 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: 深圳卫视, URL: http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1107 ms
Name: 深圳卫视, URL: http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2497 ms
Name: 深圳卫视, URL: http://59.62.8.250:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3578 ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 365 ms
Name: 深圳卫视, URL: http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 368 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 393 ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1646 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 351 ms
Name: 深圳卫视, URL: http://119.166.31.243:1026/rtp/239.253.254.91:8000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 112 ms
Name: 深圳卫视, URL: http://125.37.162.223:4022/rtp/225.1.1.117:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 307 ms
Name: 深圳卫视, URL: http://218.67.185.232:8888/rtp/225.1.1.117:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.117:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 47 ms
Name: 深圳卫视, URL: http://114.243.109.253:8822/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 90 ms
Name: 深圳卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 172 ms
Name: 深圳卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 368 ms
Name: 深圳卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 306 ms
Name: 深圳卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 82 ms
Name: 深圳卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://114.243.96.91:8822/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 118 ms
Name: 深圳卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.134:8020$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 106 ms
Name: 深圳卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.134:8020$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://123.113.183.117:9000/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 254 ms
Name: 深圳卫视, URL: http://114.243.100.237:8822/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 368 ms
Name: 深圳卫视, URL: http://123.113.110.201:4022/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 310 ms
Name: 深圳卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.134:8020$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 48 ms
Name: 深圳卫视, URL: http://114.243.109.163:8822/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 368 ms
Name: 深圳卫视, URL: http://110.179.80.218:8083/rtp/239.1.1.39:8039$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 42 ms
Name: 深圳卫视, URL: http://110.179.80.13:8083/rtp/239.1.1.39:8039$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 139 ms
Name: 深圳卫视, URL: http://110.179.80.208:8083/rtp/239.1.1.39:8039$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 368 ms
Name: 深圳卫视, URL: http://110.178.52.75:8082/rtp/239.1.1.39:8039$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 88 ms
Name: 深圳卫视, URL: http://1.70.35.119:8083/rtp/239.1.1.39:8039$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 289 ms
Name: 深圳卫视, URL: http://223.13.160.204:4022/rtp/239.1.1.39:8039$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 44 ms
Name: 深圳卫视, URL: http://110.178.52.91:8085/rtp/239.1.1.39:8039$1920x1080, Date: 2024-07-17, Resolution: 1920x1080, Response Time: 42 ms
Name: 深圳卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.39:8039$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 313 ms
Name: 深圳卫视, URL: http://1.70.32.19:8084/rtp/239.1.1.39:8039$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 99 ms
Name: 深圳卫视, URL: http://110.178.52.75:8085/rtp/239.1.1.39:8039$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 25 ms
